Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,6515  ,穎崴            ,"3,000","104,000","-101,000"
 ,3665  ,貿聯-KY         ,0,"100,000","-100,000"
 ,1795  ,美時            ,0,"99,000","-99,000"
 ,1402  ,遠東新          ,"37,000","126,976","-89,976"
 ,2633  ,台灣高鐵        ,"2,000","90,000","-88,000"
 ,1722  ,台肥            ,0,"80,000","-80,000"
 ,8081  ,致新            ,"6,000","80,000","-74,000"
 ,"=""00895 """,富邦未來車      ,0,"65,000","-65,000"
 ,2408  ,南亞科          ,"37,000","100,000","-63,000"
 ,6830  ,汎銓            ,0,"54,000","-54,000"
 ,8454  ,富邦媒          ,0,"53,668","-53,668"
 ,"=""00850 """,元大臺灣ESG永續 ,0,"50,000","-50,000"
 ,6415  ,矽力*-KY        ,"9,000","59,000","-50,000"
 ,6719  ,力智            ,"1,000","50,000","-49,000"
 ,6890  ,來億-KY         ,"10,834","54,000","-43,166"
 ,2707  ,晶華            ,0,"39,250","-39,250"
 ,6585  ,鼎基            ,0,"38,000","-38,000"
 ,1319  ,東陽            ,0,"36,000","-36,000"
 ,5434  ,崇越            ,"66,000","101,017","-35,017"
 ,3443  ,創意            ,"3,000","36,000","-33,000"
 ,3661  ,世芯-KY         ,"4,000","36,000","-32,000"
 ,9917  ,中保科          ,"83,000","113,000","-30,000"
 ,2327  ,國巨*           ,"137,000","163,401","-26,401"
 ,1806  ,冠軍            ,0,"26,034","-26,034"
 ,2455  ,全新            ,"110,000","134,000","-24,000"
 ,3533  ,嘉澤            ,"1,000","24,000","-23,000"
 ,1702  ,南僑            ,0,"20,000","-20,000"
 ,2059  ,川湖            ,0,"20,000","-20,000"
 ,6491  ,晶碩            ,0,"19,000","-19,000"
 ,3715  ,定穎投控        ,0,"10,000","-10,000"
 ,1907  ,永豐餘          ,0,"9,404","-9,404"
 ,1609  ,大亞            ,0,"5,498","-5,498"
 ,2542  ,興富發          ,0,"5,397","-5,397"
 ,2211  ,長榮鋼          ,"17,000","21,000","-4,000"
 ,3653  ,健策            ,"1,000","5,000","-4,000"
 ,3708  ,上緯投控        ,0,"2,037","-2,037"
 ,6472  ,保瑞            ,0,364,-364
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
