Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,"=""0050  """,元大台灣50      ,"400,000",0,"400,000"
 ,3376  ,新日興          ,"362,982",0,"362,982"
 ,2408  ,南亞科          ,"409,000","72,000","337,000"
 ,3596  ,智易            ,"319,000",908,"318,092"
 ,2404  ,漢唐            ,"312,000",0,"312,000"
 ,3014  ,聯陽            ,"293,000",0,"293,000"
 ,2379  ,瑞昱            ,"410,306","126,357","283,949"
 ,1504  ,東元            ,"275,000","18,000","257,000"
*,2383  ,台光電          ,"303,000","47,000","256,000"
 ,8016  ,矽創            ,"257,203","6,551","250,652"
 ,1560  ,中砂            ,"251,000","22,000","229,000"
 ,6805  ,富世達          ,"228,000",0,"228,000"
 ,2376  ,技嘉            ,"241,000","17,000","224,000"
 ,2607  ,榮運            ,"167,000","1,000","166,000"
 ,8081  ,致新            ,"160,000",0,"160,000"
 ,1319  ,東陽            ,"150,000",0,"150,000"
 ,3006  ,晶豪科          ,"148,000",0,"148,000"
 ,6789  ,采鈺            ,"140,000",0,"140,000"
 ,2605  ,新興            ,"137,000",0,"137,000"
 ,3034  ,聯詠            ,"609,824","478,347","131,477"
 ,2458  ,義隆            ,"127,000","1,089","125,911"
 ,6257  ,矽格            ,"120,426","2,569","117,857"
 ,6531  ,愛普*           ,"151,000","50,000","101,000"
 ,1722  ,台肥            ,"90,000",0,"90,000"
 ,9939  ,宏全            ,"87,000","7,000","80,000"
 ,2809  ,京城銀          ,"130,000","51,000","79,000"
 ,2405  ,輔信            ,"78,000",0,"78,000"
 ,6669  ,緯穎            ,"137,000","62,000","75,000"
 ,3715  ,定穎投控        ,"165,000","92,000","73,000"
 ,8163  ,達方            ,"71,616","3,427","68,189"
 ,2105  ,正新            ,"69,000","2,000","67,000"
 ,1808  ,潤隆            ,"60,000",0,"60,000"
 ,5388  ,中磊            ,"59,000",0,"59,000"
 ,8046  ,南電            ,"73,081","16,000","57,081"
 ,3532  ,台勝科          ,"53,000",0,"53,000"
 ,1210  ,大成            ,"47,000",0,"47,000"
 ,3033  ,威健            ,"57,000","10,000","47,000"
 ,1503  ,士電            ,"46,000",0,"46,000"
 ,6271  ,同欣電          ,"46,000",0,"46,000"
 ,1308  ,亞聚            ,"52,000","6,241","45,759"
 ,2020  ,美亞            ,"45,000",0,"45,000"
 ,2486  ,一詮            ,"44,000",0,"44,000"
 ,1522  ,堤維西          ,"43,000",0,"43,000"
 ,2108  ,南帝            ,"42,000",0,"42,000"
 ,2618  ,長榮航          ,"43,000","2,000","41,000"
 ,9958  ,世紀鋼          ,"41,000",0,"41,000"
 ,4770  ,上品            ,"39,000",0,"39,000"
 ,6139  ,亞翔            ,"38,000",0,"38,000"
 ,8213  ,志超            ,"38,000",0,"38,000"
 ,1515  ,力山            ,"36,000",0,"36,000"
 ,2316  ,楠梓電          ,"36,000",0,"36,000"
 ,6830  ,汎銓            ,"35,000",0,"35,000"
 ,3450  ,聯鈞            ,"33,000",0,"33,000"
 ,5234  ,達興材料        ,"33,000",0,"33,000"
 ,2540  ,愛山林          ,"32,000",0,"32,000"
 ,3051  ,力特            ,"31,000",0,"31,000"
 ,1618  ,合機            ,"30,000",0,"30,000"
 ,2211  ,長榮鋼          ,"50,000","20,140","29,860"
 ,1524  ,耿鼎            ,"28,000",0,"28,000"
 ,2206  ,三陽工業        ,"29,000","1,000","28,000"
 ,3005  ,神基            ,"56,000","29,863","26,137"
 ,1712  ,興農            ,"25,815",0,"25,815"
 ,6782  ,視陽            ,"25,000",0,"25,000"
 ,2481  ,強茂            ,"24,000",0,"24,000"
 ,2637  ,慧洋-KY         ,"24,000","1,000","23,000"
 ,4961  ,天鈺            ,"23,000",0,"23,000"
 ,2427  ,三商電          ,"21,000",0,"21,000"
 ,6278  ,台表科          ,"22,000","1,000","21,000"
 ,2395  ,研華            ,"62,000","41,998","20,002"
 ,5258  ,虹堡            ,"20,000",0,"20,000"
 ,3042  ,晶技            ,"20,704","1,521","19,183"
 ,2816  ,旺旺保          ,"19,000",0,"19,000"
 ,4766  ,南寶            ,"19,000",0,"19,000"
 ,3010  ,華立            ,"18,000",0,"18,000"
 ,4977  ,眾達-KY         ,"18,000",0,"18,000"
 ,6197  ,佳必琪          ,"18,000",0,"18,000"
 ,6670  ,復盛應用        ,"18,000",0,"18,000"
 ,3032  ,偉訓            ,"17,000",0,"17,000"
 ,2612  ,中航            ,"16,000",0,"16,000"
 ,3592  ,瑞鼎            ,"16,000",0,"16,000"
 ,3617  ,碩天            ,"16,000",0,"16,000"
 ,6155  ,鈞寶            ,"16,000",0,"16,000"
 ,1568  ,倉佑            ,"15,000",0,"15,000"
 ,2338  ,光罩            ,"15,000",0,"15,000"
 ,2504  ,國產            ,"15,000",0,"15,000"
 ,6442  ,光聖            ,"14,000",0,"14,000"
 ,6790  ,永豐實          ,"14,000",0,"14,000"
 ,8021  ,尖點            ,"14,000",0,"14,000"
 ,6412  ,群電            ,"13,651",0,"13,651"
 ,2305  ,全友            ,"13,000",0,"13,000"
 ,5215  ,科嘉-KY         ,"12,000",0,"12,000"
 ,6449  ,鈺邦            ,"11,000",0,"11,000"
 ,5522  ,遠雄            ,"43,000","33,000","10,000"
 ,1339  ,昭輝            ,"9,000",0,"9,000"
 ,3015  ,全漢            ,"7,298",0,"7,298"
 ,6715  ,嘉基            ,"7,000",0,"7,000"
 ,1215  ,卜蜂            ,"6,000",0,"6,000"
 ,2428  ,興勤            ,"6,000",0,"6,000"
 ,6691  ,洋基工程        ,"6,000",0,"6,000"
 ,8131  ,福懋科          ,"6,874","1,000","5,874"
 ,2015  ,豐興            ,"5,000",0,"5,000"
 ,2236  ,百達-KY         ,"5,000",0,"5,000"
 ,3533  ,嘉澤            ,"15,000","10,000","5,000"
 ,6585  ,鼎基            ,"5,000",0,"5,000"
 ,1723  ,中碳            ,"4,000",0,"4,000"
 ,2006  ,東和鋼鐵        ,"37,000","34,000","3,000"
 ,2388  ,威盛            ,"3,000",0,"3,000"
 ,5434  ,崇越            ,"3,000",0,"3,000"
 ,6206  ,飛捷            ,"9,051","7,000","2,051"
 ,2492  ,華新科          ,"2,000",0,"2,000"
 ,2548  ,華固            ,"2,000",0,"2,000"
 ,6282  ,康舒            ,"2,000",0,"2,000"
 ,6269  ,台郡            ,"4,000","2,689","1,311"
 ,9917  ,中保科          ,"1,000",0,"1,000"
 ,2609  ,陽明            ,"6,000","4,003,000","-3,997,000"
 ,2324  ,仁寶            ,"138,000","3,413,863","-3,275,863"
 ,2882  ,國泰金          ,0,"2,644,887","-2,644,887"
 ,2330  ,台積電          ,"209,000","2,063,000","-1,854,000"
 ,2610  ,華航            ,0,"1,822,000","-1,822,000"
 ,2885  ,元大金          ,"10,000","1,548,839","-1,538,839"
 ,2881  ,富邦金          ,0,"1,455,649","-1,455,649"
 ,2887  ,台新新光金      ,0,"1,390,000","-1,390,000"
 ,2884  ,玉山金          ,0,"1,328,000","-1,328,000"
 ,2890  ,永豐金          ,0,"1,304,000","-1,304,000"
 ,2356  ,英業達          ,0,"1,150,000","-1,150,000"
 ,2002  ,中鋼            ,0,"1,146,000","-1,146,000"
 ,5880  ,合庫金          ,0,"1,082,000","-1,082,000"
 ,2892  ,第一金          ,0,"1,042,000","-1,042,000"
 ,2891  ,中信金          ,"776,462","1,818,000","-1,041,538"
 ,2454  ,聯發科          ,"203,400","1,212,184","-1,008,784"
 ,2883  ,凱基金          ,0,"973,000","-973,000"
 ,2301  ,光寶科          ,"20,000","973,000","-953,000"
 ,2880  ,華南金          ,0,"901,000","-901,000"
 ,2308  ,台達電          ,"13,770","912,438","-898,668"
 ,2886  ,兆豐金          ,"314,000","1,141,000","-827,000"
 ,2748  ,雲品            ,0,"802,000","-802,000"
 ,2377  ,微星            ,"2,000","782,868","-780,868"
 ,2357  ,華碩            ,"20,000","725,397","-705,397"
 ,2317  ,鴻海            ,"81,072","762,400","-681,328"
 ,2801  ,彰銀            ,0,"637,000","-637,000"
 ,2731  ,雄獅            ,0,"591,000","-591,000"
 ,2455  ,全新            ,0,"589,500","-589,500"
 ,1303  ,南亞            ,0,"579,212","-579,212"
 ,1101  ,台泥            ,0,"564,000","-564,000"
 ,1477  ,聚陽            ,"18,064","568,000","-549,936"
 ,1605  ,華新            ,0,"523,000","-523,000"
 ,1301  ,台塑            ,0,"478,856","-478,856"
 ,2421  ,建準            ,0,"450,000","-450,000"
 ,6770  ,力積電          ,"35,000","480,000","-445,000"
 ,6415  ,矽力*-KY        ,"11,000","442,000","-431,000"
 ,1216  ,統一            ,"67,866","424,000","-356,134"
 ,2412  ,中華電          ,"15,018","370,000","-354,982"
 ,3017  ,奇鋐            ,"189,000","531,000","-342,000"
 ,9802  ,鈺齊-KY         ,0,"336,000","-336,000"
 ,2345  ,智邦            ,"22,000","339,000","-317,000"
 ,2360  ,致茂            ,"28,000","322,000","-294,000"
 ,1402  ,遠東新          ,0,"272,000","-272,000"
 ,4904  ,遠傳            ,"23,000","275,000","-252,000"
 ,3037  ,欣興            ,"10,000","247,000","-237,000"
 ,1326  ,台化            ,0,"232,000","-232,000"
 ,5876  ,上海商銀        ,0,"231,000","-231,000"
 ,3045  ,台灣大          ,"21,000","223,557","-202,557"
 ,3443  ,創意            ,"3,600","189,000","-185,400"
 ,1532  ,勤美            ,0,"173,000","-173,000"
 ,2834  ,臺企銀          ,0,"169,000","-169,000"
 ,4763  ,材料*-KY        ,"13,000","164,000","-151,000"
 ,9921  ,巨大            ,"1,000","150,000","-149,000"
 ,8261  ,富鼎            ,0,"140,000","-140,000"
 ,8464  ,億豐            ,0,"126,000","-126,000"
 ,1519  ,華城            ,0,"118,000","-118,000"
 ,6781  ,AES-KY          ,"10,000","125,000","-115,000"
 ,2027  ,大成鋼          ,"3,000","108,000","-105,000"
 ,2812  ,台中銀          ,0,"105,000","-105,000"
 ,6526  ,達發            ,"1,000","106,000","-105,000"
 ,6505  ,台塑化          ,0,"104,000","-104,000"
 ,6213  ,聯茂            ,0,"102,000","-102,000"
 ,1102  ,亞泥            ,"140,000","223,694","-83,694"
 ,3665  ,貿聯-KY         ,"1,000","68,000","-67,000"
 ,6414  ,樺漢            ,"174,000","240,000","-66,000"
 ,3406  ,玉晶光          ,0,"60,000","-60,000"
 ,5269  ,祥碩            ,"42,000","96,000","-54,000"
 ,2233  ,宇隆            ,"9,000","62,000","-53,000"
 ,4572  ,駐龍            ,0,"50,000","-50,000"
 ,6515  ,穎崴            ,"6,000","55,000","-49,000"
 ,9910  ,豐泰            ,"1,000","47,000","-46,000"
 ,2327  ,國巨*           ,"1,000","41,000","-40,000"
 ,2912  ,統一超          ,0,"35,000","-35,000"
 ,3023  ,信邦            ,"1,000","29,000","-28,000"
 ,2606  ,裕民            ,"1,000","28,204","-27,204"
 ,4551  ,智伸科          ,0,"25,000","-25,000"
 ,9941  ,裕融            ,0,"25,000","-25,000"
 ,6202  ,盛群            ,0,"24,451","-24,451"
 ,2207  ,和泰車          ,0,"22,000","-22,000"
 ,2059  ,川湖            ,0,"20,000","-20,000"
 ,3661  ,世芯-KY         ,"1,000","20,000","-19,000"
 ,5871  ,中租-KY         ,"72,000","87,000","-15,000"
 ,3703  ,欣陸            ,"30,251","43,456","-13,205"
 ,1590  ,亞德客-KY       ,"1,000","13,000","-12,000"
 ,3653  ,健策            ,"20,000","31,000","-11,000"
 ,2351  ,順德            ,0,"10,000","-10,000"
 ,2615  ,萬海            ,"13,000","23,000","-10,000"
 ,2049  ,上銀            ,0,"8,000","-8,000"
 ,2888  ,新光金          ,0,"8,000","-8,000"
 ,5222  ,全訊            ,0,"8,000","-8,000"
 ,8150  ,南茂            ,"14,000","20,890","-6,890"
 ,1305  ,華夏            ,0,"6,512","-6,512"
 ,3090  ,日電貿          ,0,"5,000","-5,000"
 ,3515  ,華擎            ,0,"5,000","-5,000"
 ,6719  ,力智            ,"15,000","20,000","-5,000"
 ,4906  ,正文            ,0,"4,172","-4,172"
 ,9907  ,統一實          ,"60,088","63,000","-2,912"
 ,2397  ,友通            ,0,"2,000","-2,000"
 ,3413  ,京鼎            ,0,"2,000","-2,000"
 ,2441  ,超豐            ,"1,000","2,733","-1,733"
 ,2439  ,美律            ,0,"1,637","-1,637"
 ,2323  ,中環            ,0,"1,000","-1,000"
 ,2633  ,台灣高鐵        ,0,"1,000","-1,000"
 ,2707  ,晶華            ,0,"1,000","-1,000"
 ,2850  ,新產            ,0,"1,000","-1,000"
 ,3706  ,神達            ,0,"1,000","-1,000"
 ,4438  ,廣越            ,0,"1,000","-1,000"
 ,5243  ,乙盛-KY         ,0,"1,000","-1,000"
 ,6024  ,群益期          ,0,"1,000","-1,000"
 ,9945  ,潤泰新          ,0,"1,000","-1,000"
 ,3008  ,大立光          ,"25,000","25,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
