Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,3005  ,神基            ,0,"300,000","-300,000"
 ,4927  ,泰鼎-KY         ,0,"247,000","-247,000"
 ,2408  ,南亞科          ,"2,000","248,000","-246,000"
 ,8150  ,南茂            ,"1,000","246,000","-245,000"
 ,9914  ,美利達          ,0,"233,000","-233,000"
 ,6491  ,晶碩            ,0,"232,000","-232,000"
 ,2344  ,華邦電          ,"3,000","200,000","-197,000"
 ,2606  ,裕民            ,0,"175,000","-175,000"
 ,3661  ,世芯-KY         ,"1,000","153,000","-152,000"
 ,9911  ,櫻花            ,0,"150,000","-150,000"
 ,3042  ,晶技            ,"104,000","243,000","-139,000"
 ,2882  ,國泰金          ,0,"130,000","-130,000"
 ,2387  ,精元            ,0,"120,000","-120,000"
 ,1402  ,遠東新          ,0,"112,000","-112,000"
 ,2049  ,上銀            ,"10,000","122,000","-112,000"
 ,1702  ,南僑            ,0,"108,000","-108,000"
 ,2106  ,建大            ,0,"100,000","-100,000"
 ,5285  ,界霖            ,"20,000","110,000","-90,000"
 ,1597  ,直得            ,0,"89,000","-89,000"
 ,2723  ,美食-KY         ,0,"80,000","-80,000"
 ,4961  ,天鈺            ,"81,000","160,000","-79,000"
 ,6781  ,AES-KY          ,0,"78,000","-78,000"
 ,3596  ,智易            ,"100,000","170,000","-70,000"
 ,9921  ,巨大            ,0,"68,000","-68,000"
 ,2029  ,盛餘            ,0,"65,000","-65,000"
 ,2231  ,為升            ,0,"62,000","-62,000"
 ,2207  ,和泰車          ,0,"50,000","-50,000"
 ,2351  ,順德            ,0,"50,000","-50,000"
 ,4536  ,拓凱            ,0,"44,000","-44,000"
 ,6271  ,同欣電          ,0,"40,000","-40,000"
 ,9958  ,世紀鋼          ,0,"40,000","-40,000"
 ,1477  ,聚陽            ,"7,000","46,000","-39,000"
 ,6257  ,矽格            ,0,"39,000","-39,000"
 ,4968  ,立積            ,0,"35,000","-35,000"
 ,4904  ,遠傳            ,0,"34,000","-34,000"
 ,4938  ,和碩            ,0,"33,000","-33,000"
 ,3045  ,台灣大          ,0,"32,000","-32,000"
 ,2233  ,宇隆            ,0,"30,000","-30,000"
 ,2059  ,川湖            ,0,"27,000","-27,000"
 ,2352  ,佳世達          ,0,"26,000","-26,000"
 ,5871  ,中租-KY         ,0,"25,000","-25,000"
 ,2727  ,王品            ,0,"21,000","-21,000"
 ,2379  ,瑞昱            ,"5,000","23,000","-18,000"
 ,3014  ,聯陽            ,0,"17,000","-17,000"
 ,6239  ,力成            ,"1,000","14,000","-13,000"
 ,2317  ,鴻海            ,"138,000","150,000","-12,000"
 ,4958  ,臻鼎-KY         ,0,"12,000","-12,000"
 ,2360  ,致茂            ,0,"8,000","-8,000"
 ,3711  ,日月光投控      ,"4,000","12,000","-8,000"
 ,2492  ,華新科          ,0,"6,000","-6,000"
 ,3023  ,信邦            ,0,"4,000","-4,000"
 ,1717  ,長興            ,0,"3,000","-3,000"
 ,2313  ,華通            ,0,"3,000","-3,000"
 ,1476  ,儒鴻            ,0,"2,000","-2,000"
 ,6415  ,矽力*-KY        ,0,"2,000","-2,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
