Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,3406  ,玉晶光          ,0,"40,000","-40,000"
 ,9910  ,豐泰            ,0,"38,000","-38,000"
 ,8046  ,南電            ,0,"32,494","-32,494"
 ,2809  ,京城銀          ,"12,000","43,000","-31,000"
 ,3592  ,瑞鼎            ,0,"30,840","-30,840"
 ,6805  ,富世達          ,0,"30,000","-30,000"
 ,2204  ,中華            ,0,"26,000","-26,000"
 ,6526  ,達發            ,0,"22,000","-22,000"
 ,2059  ,川湖            ,0,"20,000","-20,000"
 ,5522  ,遠雄            ,0,"17,213","-17,213"
 ,3533  ,嘉澤            ,0,"14,000","-14,000"
 ,1513  ,中興電          ,"2,000","14,000","-12,000"
 ,3583  ,辛耘            ,0,"12,000","-12,000"
 ,4572  ,駐龍            ,0,"10,000","-10,000"
 ,6890  ,來億-KY         ,0,"10,000","-10,000"
 ,1308  ,亞聚            ,0,"9,506","-9,506"
 ,2409  ,友達            ,0,"9,506","-9,506"
 ,8150  ,南茂            ,0,"9,077","-9,077"
 ,3033  ,威健            ,0,"8,755","-8,755"
 ,2014  ,中鴻            ,0,"7,822","-7,822"
 ,2451  ,創見            ,"14,000","21,142","-7,142"
 ,2208  ,台船            ,0,"7,000","-7,000"
 ,6139  ,亞翔            ,"2,000","9,000","-7,000"
 ,6515  ,穎崴            ,0,"6,000","-6,000"
 ,3703  ,欣陸            ,0,"5,480","-5,480"
 ,8215  ,明基材          ,0,"5,043","-5,043"
 ,3209  ,全科            ,0,"4,157","-4,157"
 ,6271  ,同欣電          ,0,"4,000","-4,000"
 ,1712  ,興農            ,0,"3,836","-3,836"
 ,5471  ,松翰            ,0,"3,525","-3,525"
 ,3545  ,敦泰            ,0,"3,503","-3,503"
 ,6790  ,永豐實          ,0,"3,396","-3,396"
 ,8163  ,達方            ,0,"3,189","-3,189"
 ,2498  ,宏達電          ,0,"3,000","-3,000"
 ,2634  ,漢翔            ,0,"3,000","-3,000"
 ,3023  ,信邦            ,"1,000","4,000","-3,000"
 ,9924  ,福興            ,0,"2,984","-2,984"
 ,8070  ,長華*           ,0,"2,908","-2,908"
 ,6024  ,群益期          ,0,"2,898","-2,898"
 ,2387  ,精元            ,0,"2,310","-2,310"
 ,2420  ,新巨            ,0,"2,299","-2,299"
 ,3090  ,日電貿          ,0,"2,090","-2,090"
 ,2645  ,長榮航太        ,0,"2,000","-2,000"
 ,3015  ,全漢            ,"1,000","2,768","-1,768"
 ,8261  ,富鼎            ,0,"1,567","-1,567"
 ,1326  ,台化            ,"3,000","4,033","-1,033"
 ,2548  ,華固            ,0,"1,000","-1,000"
 ,2915  ,潤泰全          ,0,"1,000","-1,000"
 ,2352  ,佳世達          ,"8,000","8,306",-306
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
