Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,3006  ,晶豪科          ,0,"390,000","-390,000"
 ,2368  ,金像電          ,"315,000","696,000","-381,000"
 ,4919  ,新唐            ,0,"342,000","-342,000"
 ,3034  ,聯詠            ,0,"331,000","-331,000"
 ,2609  ,陽明            ,"18,000","336,000","-318,000"
 ,2809  ,京城銀          ,0,"300,000","-300,000"
 ,2382  ,廣達            ,0,"293,000","-293,000"
 ,2317  ,鴻海            ,0,"237,000","-237,000"
 ,2603  ,長榮            ,"134,000","348,000","-214,000"
 ,1476  ,儒鴻            ,"18,000","221,000","-203,000"
 ,4961  ,天鈺            ,"41,000","238,000","-197,000"
 ,3005  ,神基            ,0,"162,000","-162,000"
 ,1802  ,台玻            ,0,"152,000","-152,000"
 ,3044  ,健鼎            ,0,"152,000","-152,000"
 ,9802  ,鈺齊-KY         ,0,"146,000","-146,000"
 ,1702  ,南僑            ,0,"120,000","-120,000"
 ,2377  ,微星            ,0,"115,000","-115,000"
 ,6271  ,同欣電          ,0,"110,000","-110,000"
 ,1402  ,遠東新          ,0,"102,000","-102,000"
 ,3045  ,台灣大          ,0,"84,000","-84,000"
 ,2357  ,華碩            ,0,"75,000","-75,000"
 ,9910  ,豐泰            ,0,"73,000","-73,000"
 ,2101  ,南港            ,0,"66,000","-66,000"
 ,2889  ,國票金          ,0,"56,000","-56,000"
 ,2352  ,佳世達          ,0,"53,000","-53,000"
 ,1216  ,統一            ,0,"52,000","-52,000"
 ,4904  ,遠傳            ,0,"52,000","-52,000"
 ,8464  ,億豐            ,0,"50,000","-50,000"
 ,3533  ,嘉澤            ,"24,000","72,000","-48,000"
 ,2903  ,遠百            ,0,"47,000","-47,000"
 ,4968  ,立積            ,0,"37,000","-37,000"
 ,6230  ,尼得科超眾      ,0,"36,000","-36,000"
 ,9921  ,巨大            ,0,"33,000","-33,000"
 ,2006  ,東和鋼鐵        ,0,"31,000","-31,000"
 ,2890  ,永豐金          ,0,"30,000","-30,000"
 ,6005  ,群益證          ,0,"28,000","-28,000"
 ,2108  ,南帝            ,0,"26,000","-26,000"
 ,3545  ,敦泰            ,0,"26,000","-26,000"
 ,2887  ,台新新光金      ,0,"25,000","-25,000"
 ,6239  ,力成            ,0,"24,000","-24,000"
 ,6672  ,騰輝電子-KY     ,0,"24,000","-24,000"
 ,2891  ,中信金          ,0,"18,000","-18,000"
 ,2915  ,潤泰全          ,0,"17,000","-17,000"
 ,2454  ,聯發科          ,"19,000","35,000","-16,000"
 ,2608  ,嘉里大榮        ,0,"16,000","-16,000"
 ,6531  ,愛普*           ,0,"16,000","-16,000"
 ,3023  ,信邦            ,0,"15,000","-15,000"
 ,1210  ,大成            ,0,"14,000","-14,000"
 ,2345  ,智邦            ,0,"13,000","-13,000"
 ,2441  ,超豐            ,0,"12,000","-12,000"
 ,3035  ,智原            ,0,"12,000","-12,000"
 ,2015  ,豐興            ,0,"11,000","-11,000"
 ,8150  ,南茂            ,0,"11,000","-11,000"
 ,2360  ,致茂            ,0,"10,000","-10,000"
 ,2887F ,台新新光戊特二  ,0,"10,000","-10,000"
 ,2392  ,正崴            ,0,"8,000","-8,000"
 ,2492  ,華新科          ,0,"8,000","-8,000"
 ,2881  ,富邦金          ,0,"8,000","-8,000"
 ,3036  ,文曄            ,0,"8,000","-8,000"
 ,5469  ,瀚宇博          ,0,"8,000","-8,000"
 ,6214  ,精誠            ,0,"8,000","-8,000"
 ,9917  ,中保科          ,0,"8,000","-8,000"
 ,2458  ,義隆            ,0,"7,000","-7,000"
 ,4915  ,致伸            ,0,"7,000","-7,000"
 ,6257  ,矽格            ,0,"7,000","-7,000"
 ,5434  ,崇越            ,0,"6,000","-6,000"
 ,5522  ,遠雄            ,0,"6,000","-6,000"
 ,1232  ,大統益          ,0,"5,000","-5,000"
 ,1326  ,台化            ,0,"5,000","-5,000"
 ,2881B ,富邦金乙特      ,0,"4,000","-4,000"
 ,5471  ,松翰            ,0,"4,000","-4,000"
 ,2313  ,華通            ,0,"3,000","-3,000"
 ,3014  ,聯陽            ,0,"3,000","-3,000"
 ,6176  ,瑞儀            ,0,"3,000","-3,000"
 ,6415  ,矽力*-KY        ,0,"2,057","-2,057"
 ,1301  ,台塑            ,0,"2,000","-2,000"
 ,1303  ,南亞            ,0,"2,000","-2,000"
 ,1717  ,長興            ,0,"2,000","-2,000"
 ,2891B ,中信金乙特      ,0,"2,000","-2,000"
 ,6743  ,安普新          ,0,"2,000","-2,000"
 ,8081  ,致新            ,0,"2,000","-2,000"
 ,3008  ,大立光          ,"1,000","2,048","-1,048"
 ,1229  ,聯華            ,0,"1,000","-1,000"
 ,1434  ,福懋            ,0,"1,000","-1,000"
 ,1722  ,台肥            ,0,"1,000","-1,000"
 ,2474  ,可成            ,0,"1,000","-1,000"
 ,3406  ,玉晶光          ,0,"1,000","-1,000"
 ,3413  ,京鼎            ,0,"1,000","-1,000"
 ,3532  ,台勝科          ,0,"1,000","-1,000"
 ,3661  ,世芯-KY         ,0,"1,000","-1,000"
 ,3706  ,神達            ,0,"1,000","-1,000"
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
