Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,1309  ,台達化          ,"7,845",0,"7,845"
 ,2030  ,彰源            ,"7,694",0,"7,694"
 ,2009  ,第一銅          ,"7,048",0,"7,048"
 ,2548  ,華固            ,"7,000",0,"7,000"
 ,5534  ,長虹            ,"7,000",0,"7,000"
 ,3149  ,正達            ,"6,537",0,"6,537"
 ,2436  ,偉詮電          ,"6,188",0,"6,188"
 ,2404  ,漢唐            ,"6,000",0,"6,000"
 ,6152  ,百一            ,"5,896",0,"5,896"
 ,2015  ,豐興            ,"17,299","12,000","5,299"
 ,3437  ,榮創            ,"5,137",0,"5,137"
 ,2385  ,群光            ,"8,000","3,000","5,000"
 ,6412  ,群電            ,"5,000",0,"5,000"
 ,6605  ,帝寶            ,"4,932",0,"4,932"
 ,2375  ,凱美            ,"4,828",0,"4,828"
 ,2305  ,全友            ,"4,528",0,"4,528"
 ,2029  ,盛餘            ,"4,218",0,"4,218"
 ,5243  ,乙盛-KY         ,"4,167",0,"4,167"
 ,2302  ,麗正            ,"4,074",0,"4,074"
 ,2308  ,台達電          ,"15,000","11,000","4,000"
 ,8112  ,至上            ,"4,000",0,"4,000"
 ,4976  ,佳凌            ,"3,396",0,"3,396"
 ,2032  ,新鋼            ,"3,227",0,"3,227"
 ,2108  ,南帝            ,"16,000","13,000","3,000"
 ,6202  ,盛群            ,"3,000",0,"3,000"
 ,2612  ,中航            ,"2,822",0,"2,822"
 ,3356  ,奇偶            ,"2,742",0,"2,742"
 ,2415  ,錩新            ,"2,658",0,"2,658"
 ,5285  ,界霖            ,"2,435",0,"2,435"
 ,2613  ,中櫃            ,"2,350",0,"2,350"
 ,6176  ,瑞儀            ,"6,000","4,000","2,000"
 ,8422  ,可寧衛*         ,"2,000",0,"2,000"
 ,3588  ,通嘉            ,"1,661",0,"1,661"
 ,4566  ,時碩工業        ,"1,353",0,"1,353"
 ,1516  ,川飛            ,956,0,956
 ,2317  ,鴻海            ,0,"4,891,000","-4,891,000"
 ,2382  ,廣達            ,"45,000","3,150,000","-3,105,000"
 ,3037  ,欣興            ,0,"2,432,000","-2,432,000"
 ,2881  ,富邦金          ,0,"1,841,000","-1,841,000"
 ,6257  ,矽格            ,0,"1,608,000","-1,608,000"
 ,3231  ,緯創            ,"33,000","1,284,000","-1,251,000"
 ,2313  ,華通            ,0,"1,156,000","-1,156,000"
 ,2368  ,金像電          ,0,"1,000,000","-1,000,000"
 ,2330  ,台積電          ,"100,000","1,001,000","-901,000"
 ,3042  ,晶技            ,"220,000","800,000","-580,000"
 ,2504  ,國產            ,0,"480,000","-480,000"
 ,1536  ,和大            ,0,"400,000","-400,000"
 ,2324  ,仁寶            ,0,"363,000","-363,000"
 ,9958  ,世紀鋼          ,0,"350,000","-350,000"
 ,3443  ,創意            ,0,"332,000","-332,000"
 ,9802  ,鈺齊-KY         ,0,"315,000","-315,000"
 ,1216  ,統一            ,0,"312,000","-312,000"
 ,1301  ,台塑            ,0,"308,000","-308,000"
 ,4958  ,臻鼎-KY         ,0,"300,000","-300,000"
 ,1402  ,遠東新          ,0,"270,000","-270,000"
 ,2383  ,台光電          ,0,"263,000","-263,000"
 ,3702  ,大聯大          ,0,"252,000","-252,000"
 ,2882  ,國泰金          ,0,"242,000","-242,000"
 ,8046  ,南電            ,"10,000","251,000","-241,000"
 ,2481  ,強茂            ,"9,770","242,000","-232,230"
 ,2356  ,英業達          ,0,"209,000","-209,000"
 ,4935  ,茂林-KY         ,0,"200,000","-200,000"
 ,2615  ,萬海            ,"71,121","260,000","-188,879"
 ,3044  ,健鼎            ,"6,000","163,000","-157,000"
 ,3045  ,台灣大          ,0,"152,000","-152,000"
 ,2027  ,大成鋼          ,"60,000","200,000","-140,000"
 ,4967  ,十銓            ,0,"138,000","-138,000"
 ,1909  ,榮成            ,"31,093","167,000","-135,907"
 ,4938  ,和碩            ,0,"134,000","-134,000"
 ,4904  ,遠傳            ,0,"127,000","-127,000"
 ,2357  ,華碩            ,0,"124,000","-124,000"
 ,1582  ,信錦            ,0,"100,000","-100,000"
 ,4536  ,拓凱            ,0,"100,000","-100,000"
 ,9938  ,百和            ,0,"100,000","-100,000"
 ,3008  ,大立光          ,0,"96,196","-96,196"
 ,9921  ,巨大            ,0,"93,000","-93,000"
 ,4551  ,智伸科          ,0,"81,000","-81,000"
 ,3665  ,貿聯-KY         ,0,"78,000","-78,000"
 ,6669  ,緯穎            ,0,"77,000","-77,000"
 ,2014  ,中鴻            ,0,"72,000","-72,000"
 ,"=""00663L""",國泰臺灣加權正2 ,0,"70,000","-70,000"
 ,4968  ,立積            ,"3,197","70,000","-66,803"
 ,3661  ,世芯-KY         ,0,"62,000","-62,000"
 ,3023  ,信邦            ,0,"57,000","-57,000"
 ,3034  ,聯詠            ,"136,000","192,000","-56,000"
 ,2889  ,國票金          ,0,"54,000","-54,000"
 ,4137  ,麗豐-KY         ,"2,000","54,000","-52,000"
 ,"=""0050  """,元大台灣50      ,0,"50,000","-50,000"
 ,2428  ,興勤            ,0,"46,000","-46,000"
 ,8016  ,矽創            ,"5,269","50,000","-44,731"
 ,2883  ,凱基金          ,0,"38,000","-38,000"
 ,2377  ,微星            ,"13,000","50,000","-37,000"
 ,6239  ,力成            ,"14,000","51,000","-37,000"
 ,3653  ,健策            ,0,"32,000","-32,000"
 ,2345  ,智邦            ,0,"31,000","-31,000"
 ,1476  ,儒鴻            ,0,"30,000","-30,000"
 ,2890  ,永豐金          ,0,"30,000","-30,000"
 ,6005  ,群益證          ,0,"28,000","-28,000"
 ,2347  ,聯強            ,0,"25,000","-25,000"
 ,2723  ,美食-KY         ,0,"25,000","-25,000"
 ,2360  ,致茂            ,0,"24,000","-24,000"
 ,2887  ,台新新光金      ,0,"24,000","-24,000"
 ,2492  ,華新科          ,0,"23,000","-23,000"
 ,2352  ,佳世達          ,0,"20,000","-20,000"
 ,5434  ,崇越            ,"2,000","22,000","-20,000"
 ,2891  ,中信金          ,0,"18,000","-18,000"
 ,6706  ,惠特            ,0,"18,000","-18,000"
 ,2608  ,嘉里大榮        ,0,"16,000","-16,000"
 ,2915  ,潤泰全          ,0,"16,000","-16,000"
 ,2353  ,宏��            ,0,"15,000","-15,000"
 ,2449  ,京元電子        ,0,"15,000","-15,000"
 ,3711  ,日月光投控      ,"55,000","70,000","-15,000"
 ,1210  ,大成            ,0,"14,000","-14,000"
 ,1326  ,台化            ,0,"13,000","-13,000"
 ,1904  ,正隆            ,0,"12,000","-12,000"
 ,2371  ,大同            ,0,"11,000","-11,000"
 ,2606  ,裕民            ,0,"10,000","-10,000"
 ,8150  ,南茂            ,0,"10,000","-10,000"
 ,2049  ,上銀            ,"5,000","14,000","-9,000"
 ,2354  ,鴻準            ,0,"9,000","-9,000"
 ,2392  ,正崴            ,0,"8,000","-8,000"
 ,2441  ,超豐            ,0,"8,000","-8,000"
 ,3036  ,文曄            ,0,"8,000","-8,000"
 ,5469  ,瀚宇博          ,0,"8,000","-8,000"
 ,9917  ,中保科          ,0,"8,000","-8,000"
 ,6415  ,矽力*-KY        ,0,"7,161","-7,161"
 ,9941A ,裕融甲特        ,0,"7,000","-7,000"
 ,1232  ,大統益          ,0,"6,000","-6,000"
 ,3406  ,玉晶光          ,0,"6,000","-6,000"
 ,4915  ,致伸            ,0,"6,000","-6,000"
 ,5522  ,遠雄            ,0,"6,000","-6,000"
 ,6214  ,精誠            ,"2,000","8,000","-6,000"
 ,2474  ,可成            ,0,"5,000","-5,000"
 ,3706  ,神達            ,0,"5,000","-5,000"
 ,6670  ,復盛應用        ,0,"5,000","-5,000"
 ,2891C ,中信金丙特      ,0,"4,000","-4,000"
 ,3005  ,神基            ,"4,000","8,000","-4,000"
 ,6505  ,台塑化          ,0,"4,000","-4,000"
 ,3714  ,富采            ,0,"3,500","-3,500"
 ,5269  ,祥碩            ,0,"3,070","-3,070"
 ,1229  ,聯華            ,0,"2,000","-2,000"
 ,1434  ,福懋            ,0,"2,000","-2,000"
 ,1722  ,台肥            ,0,"2,000","-2,000"
 ,2395  ,研華            ,0,"2,000","-2,000"
 ,3596  ,智易            ,"2,000","4,000","-2,000"
 ,6213  ,聯茂            ,0,"2,000","-2,000"
 ,6269  ,台郡            ,0,"2,000","-2,000"
 ,6278  ,台表科          ,0,"2,000","-2,000"
 ,6409  ,旭隼            ,0,"1,000","-1,000"
 ,6456  ,GIS-KY          ,0,"1,000","-1,000"
 ,2458  ,義隆            ,"3,000","3,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
