Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,2377  ,微星            ,"22,000","130,000","-108,000"
 ,6781  ,AES-KY          ,"10,000","100,000","-90,000"
 ,6719  ,力智            ,0,"89,000","-89,000"
 ,1102  ,亞泥            ,"566,733","647,000","-80,267"
 ,2885  ,元大金          ,"286,475","359,000","-72,525"
 ,1560  ,中砂            ,"57,000","122,000","-65,000"
 ,6472  ,保瑞            ,"5,000","60,000","-55,000"
 ,9802  ,鈺齊-KY         ,0,"52,000","-52,000"
 ,4755  ,三福化          ,"1,000","50,000","-49,000"
 ,5522  ,遠雄            ,"79,000","126,000","-47,000"
 ,4919  ,新唐            ,"4,000","47,000","-43,000"
 ,6526  ,達發            ,"1,000","40,000","-39,000"
 ,8478  ,東哥遊艇        ,0,"38,000","-38,000"
 ,2474  ,可成            ,"139,836","177,000","-37,164"
 ,2363  ,矽統            ,0,"30,500","-30,500"
 ,"=""00757 """,統一FANG+       ,0,"30,000","-30,000"
 ,3406  ,玉晶光          ,0,"28,000","-28,000"
 ,6670  ,復盛應用        ,"8,000","36,000","-28,000"
 ,6805  ,富世達          ,0,"24,000","-24,000"
 ,2723  ,美食-KY         ,0,"21,000","-21,000"
 ,3532  ,台勝科          ,"3,000","23,000","-20,000"
 ,2457  ,飛宏            ,0,"19,000","-19,000"
 ,3617  ,碩天            ,0,"19,000","-19,000"
 ,2348  ,海悅            ,"2,000","20,000","-18,000"
 ,3533  ,嘉澤            ,"16,125","34,000","-17,875"
 ,2059  ,川湖            ,0,"15,000","-15,000"
 ,3030  ,德律            ,0,"10,000","-10,000"
 ,5306  ,桂盟            ,"1,000","5,000","-4,000"
 ,2753  ,八方雲集        ,0,"2,000","-2,000"
 ,2476  ,鉅祥            ,0,309,-309
 ,5607  ,遠雄港          ,0,159,-159
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
