Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,6505  ,台塑化          ,"11,000",0,"11,000"
 ,1303  ,南亞            ,"13,020","2,212","10,808"
 ,1326  ,台化            ,"9,010",0,"9,010"
 ,2618  ,長榮航          ,"9,010",0,"9,010"
 ,9917  ,中保科          ,"9,000",0,"9,000"
 ,2883  ,凱基金          ,"8,070",0,"8,070"
 ,3665  ,貿聯-KY         ,"6,000",0,"6,000"
 ,5876  ,上海商銀        ,"5,010",0,"5,010"
 ,3533  ,嘉澤            ,"6,000","1,051","4,949"
 ,3045  ,台灣大          ,"6,000","1,557","4,443"
 ,2633  ,台灣高鐵        ,"4,000",0,"4,000"
 ,2897  ,王道銀行        ,"4,000",0,"4,000"
 ,9907  ,統一實          ,"4,000",0,"4,000"
 ,5880  ,合庫金          ,"23,040","20,000","3,040"
 ,3481  ,群創            ,"3,030",0,"3,030"
 ,5871  ,中租-KY         ,"3,000",0,"3,000"
 ,1605  ,華新            ,"5,010","2,917","2,093"
 ,2881  ,富邦金          ,"20,030","18,000","2,030"
 ,2409  ,友達            ,"2,020",0,"2,020"
 ,2412  ,中華電          ,"11,010","9,000","2,010"
 ,3532  ,台勝科          ,"3,000","1,000","2,000"
 ,2888  ,新光金          ,"1,050",0,"1,050"
 ,1402  ,遠東新          ,"8,010","7,000","1,010"
 ,2610  ,華航            ,"1,010",0,"1,010"
 ,1712  ,興農            ,"1,000",0,"1,000"
 ,2015  ,豐興            ,"1,000",0,"1,000"
 ,2049  ,上銀            ,"1,000",0,"1,000"
 ,2420  ,新巨            ,"1,000",0,"1,000"
 ,2450  ,神腦            ,"1,000",0,"1,000"
 ,2530  ,華建            ,"1,000",0,"1,000"
 ,2546  ,根基            ,"1,000",0,"1,000"
 ,2634  ,漢翔            ,"1,000",0,"1,000"
 ,2845  ,遠東銀          ,"1,000",0,"1,000"
 ,2912  ,統一超          ,"1,000",0,"1,000"
 ,3413  ,京鼎            ,"1,000",0,"1,000"
 ,3706  ,神達            ,"1,000",0,"1,000"
 ,6005  ,群益證          ,"1,000",0,"1,000"
 ,6206  ,飛捷            ,"1,000",0,"1,000"
 ,6515  ,穎崴            ,"1,000",0,"1,000"
 ,8454  ,富邦媒          ,"1,000",100,900
 ,2882  ,國泰金          ,"23,040","22,245",795
 ,6409  ,旭隼            ,"1,000",207,793
 ,2880  ,華南金          ,"19,030","19,000",30
 ,2801  ,彰銀            ,"16,020","16,000",20
 ,2834  ,臺企銀          ,"11,020","11,000",20
 ,2615  ,萬海            ,"1,457,000","5,080,000","-3,623,000"
 ,2609  ,陽明            ,"11,000","3,229,000","-3,218,000"
 ,3231  ,緯創            ,"423,010","3,250,000","-2,826,990"
 ,2352  ,佳世達          ,"718,000","2,708,372","-1,990,372"
 ,"=""0056  """,元大高股息      ,0,"1,800,000","-1,800,000"
 ,4961  ,天鈺            ,0,"1,637,000","-1,637,000"
 ,3702  ,大聯大          ,"1,171,000","2,607,000","-1,436,000"
 ,9802  ,鈺齊-KY         ,"300,000","1,400,000","-1,100,000"
 ,1519  ,華城            ,"161,000","1,112,405","-951,405"
 ,3711  ,日月光投控      ,"364,010","1,302,391","-938,381"
 ,3017  ,奇鋐            ,"40,000","946,000","-906,000"
 ,2345  ,智邦            ,"7,000","849,942","-842,942"
 ,2891  ,中信金          ,"31,070","861,000","-829,930"
 ,3035  ,智原            ,"75,000","774,000","-699,000"
 ,8046  ,南電            ,"31,000","710,087","-679,087"
 ,1722  ,台肥            ,0,"650,000","-650,000"
 ,2002  ,中鋼            ,"17,050","578,000","-560,950"
 ,2388  ,威盛            ,0,"541,000","-541,000"
 ,2382  ,廣達            ,"655,010","1,139,515","-484,505"
 ,2455  ,全新            ,"43,000","502,000","-459,000"
 ,2383  ,台光電          ,0,"401,000","-401,000"
 ,3583  ,辛耘            ,0,"400,000","-400,000"
 ,1582  ,信錦            ,0,"367,000","-367,000"
 ,2201  ,裕隆            ,0,"341,760","-341,760"
 ,2886  ,兆豐金          ,"159,060","496,000","-336,940"
 ,3036  ,文曄            ,"168,000","500,000","-332,000"
 ,6282  ,康舒            ,"1,000","326,000","-325,000"
 ,8210  ,勤誠            ,"5,000","300,000","-295,000"
 ,2027  ,大成鋼          ,"29,000","300,000","-271,000"
 ,2344  ,華邦電          ,"9,010","277,000","-267,990"
 ,1216  ,統一            ,"10,010","254,000","-243,990"
 ,8996  ,高力            ,"11,000","252,000","-241,000"
 ,9914  ,美利達          ,0,"234,000","-234,000"
 ,6213  ,聯茂            ,0,"200,000","-200,000"
 ,1514  ,亞力            ,0,"192,000","-192,000"
 ,8016  ,矽創            ,"143,000","330,551","-187,551"
 ,2376  ,技嘉            ,"295,000","481,000","-186,000"
 ,2233  ,宇隆            ,0,"161,000","-161,000"
 ,2308  ,台達電          ,"10,000","163,558","-153,558"
 ,3042  ,晶技            ,"30,000","181,520","-151,520"
 ,4142  ,國光生          ,0,"144,000","-144,000"
 ,1795  ,美時            ,0,"128,000","-128,000"
 ,1476  ,儒鴻            ,"2,000","129,000","-127,000"
 ,1301  ,台塑            ,"8,010","126,855","-118,845"
 ,1477  ,聚陽            ,"81,000","194,000","-113,000"
 ,6278  ,台表科          ,0,"110,000","-110,000"
 ,6176  ,瑞儀            ,"444,000","551,825","-107,825"
 ,3653  ,健策            ,0,"80,000","-80,000"
 ,6271  ,同欣電          ,0,"78,000","-78,000"
 ,3023  ,信邦            ,0,"75,574","-75,574"
 ,9910  ,豐泰            ,"19,000","85,000","-66,000"
 ,2368  ,金像電          ,"1,000","65,000","-64,000"
 ,6719  ,力智            ,"4,000","68,000","-64,000"
 ,2915  ,潤泰全          ,0,"62,000","-62,000"
 ,6806  ,森崴能源        ,"21,000","80,000","-59,000"
 ,2330  ,台積電          ,"270,110","327,852","-57,742"
 ,3661  ,世芯-KY         ,0,"50,200","-50,200"
 ,"=""0052  """,富邦科技        ,0,"50,000","-50,000"
 ,1304  ,台聚            ,0,"49,000","-49,000"
 ,2351  ,順德            ,0,"45,000","-45,000"
 ,6412  ,群電            ,"19,000","60,000","-41,000"
 ,2103  ,台橡            ,"1,000","39,000","-38,000"
 ,2329  ,華泰            ,"44,000","80,000","-36,000"
 ,9933  ,中鼎            ,"1,000","25,000","-24,000"
 ,2727  ,王品            ,0,"20,483","-20,483"
 ,1590  ,亞德客-KY       ,0,"20,000","-20,000"
 ,6781  ,AES-KY          ,0,"20,000","-20,000"
 ,9921  ,巨大            ,"3,000","21,000","-18,000"
 ,2108  ,南帝            ,0,"16,000","-16,000"
 ,2031  ,新光鋼          ,0,"15,000","-15,000"
 ,6491  ,晶碩            ,0,"15,000","-15,000"
 ,2885  ,元大金          ,"20,040","28,838","-8,798"
 ,2207  ,和泰車          ,0,"8,000","-8,000"
 ,2637  ,慧洋-KY         ,"1,000","9,000","-8,000"
 ,8081  ,致新            ,0,"8,000","-8,000"
 ,1305  ,華夏            ,0,"6,510","-6,510"
 ,1308  ,亞聚            ,0,"6,239","-6,239"
 ,2498  ,宏達電          ,0,"6,000","-6,000"
 ,2013  ,中鋼構          ,0,"5,000","-5,000"
 ,4906  ,正文            ,0,"4,171","-4,171"
 ,2884  ,玉山金          ,"25,060","29,000","-3,940"
 ,8163  ,達方            ,0,"3,427","-3,427"
 ,1560  ,中砂            ,"46,000","49,000","-3,000"
 ,2887  ,台新新光金      ,"20,050","23,000","-2,950"
 ,2206  ,三陽工業        ,0,"2,774","-2,774"
 ,2354  ,鴻準            ,0,"2,612","-2,612"
 ,2371  ,大同            ,"3,000","5,008","-2,008"
 ,2812  ,台中銀          ,"6,000","8,000","-2,000"
 ,3059  ,華晶科          ,0,"2,000","-2,000"
 ,6415  ,矽力*-KY        ,0,"2,000","-2,000"
 ,6269  ,台郡            ,0,"1,688","-1,688"
 ,3703  ,欣陸            ,"4,000","5,455","-1,455"
 ,2360  ,致茂            ,0,"1,204","-1,204"
 ,2211  ,長榮鋼          ,"1,000","2,139","-1,139"
 ,3014  ,聯陽            ,0,"1,000","-1,000"
 ,3033  ,威健            ,0,"1,000","-1,000"
 ,9939  ,宏全            ,0,"1,000","-1,000"
 ,1513  ,中興電          ,0,997,-997
 ,1101  ,台泥            ,"12,030","13,000",-970
 ,2892  ,第一金          ,"20,040","21,000",-960
 ,1503  ,士電            ,0,940,-940
 ,2324  ,仁寶            ,"4,010","4,862",-852
 ,2457  ,飛宏            ,0,541,-541
 ,6202  ,盛群            ,"2,000","2,451",-451
 ,3406  ,玉晶光          ,0,177,-177
 ,9904  ,寶成            ,"5,000","5,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
