Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,"=""00923 """,群益台ESG低碳50 ,"1,000,000",0,"1,000,000"
 ,2105  ,正新            ,"987,000","13,311","973,689"
 ,3036  ,文曄            ,"958,000",0,"958,000"
 ,2356  ,英業達          ,"856,000","56,000","800,000"
 ,2308  ,台達電          ,"1,044,000","308,629","735,371"
 ,2357  ,華碩            ,"760,000","45,000","715,000"
 ,6239  ,力成            ,"829,000","141,000","688,000"
 ,1210  ,大成            ,"682,000","6,000","676,000"
 ,3044  ,健鼎            ,"749,000","82,000","667,000"
 ,9939  ,宏全            ,"662,000",0,"662,000"
 ,2014  ,中鴻            ,"650,000","15,613","634,387"
 ,2330  ,台積電          ,"967,005","340,250","626,755"
 ,2023  ,燁輝            ,"545,000",0,"545,000"
 ,9802  ,鈺齊-KY         ,"499,000",0,"499,000"
 ,9914  ,美利達          ,"399,000",0,"399,000"
 ,6414  ,樺漢            ,"347,000","7,000","340,000"
 ,3450  ,聯鈞            ,"360,000","30,000","330,000"
 ,2368  ,金像電          ,"322,000","5,000","317,000"
 ,2395  ,研華            ,"317,000","16,000","301,000"
 ,2474  ,可成            ,"401,000","101,000","300,000"
 ,2317  ,鴻海            ,"606,000","307,000","299,000"
 ,2412  ,中華電          ,"386,000","88,000","298,000"
 ,2912  ,統一超          ,"310,000","18,993","291,007"
 ,4904  ,遠傳            ,"645,000","367,000","278,000"
 ,6285  ,啟��            ,"315,000","47,000","268,000"
 ,2481  ,強茂            ,"260,000",0,"260,000"
 ,2385  ,群光            ,"426,000","177,000","249,000"
 ,2454  ,聯發科          ,"356,000","137,438","218,562"
 ,2880  ,華南金          ,"225,000","32,000","193,000"
 ,"=""0056  """,元大高股息      ,"190,000",0,"190,000"
 ,"=""00632R""",元大台灣50反1   ,"181,000",0,"181,000"
 ,2382  ,廣達            ,"381,000","212,932","168,068"
 ,5871  ,中租-KY         ,"226,000","75,245","150,755"
 ,2597  ,潤弘            ,"134,000",0,"134,000"
 ,2345  ,智邦            ,"160,000","27,357","132,643"
 ,2376  ,技嘉            ,"149,000","21,000","128,000"
 ,2379  ,瑞昱            ,"158,000","30,663","127,337"
 ,3045  ,台灣大          ,"482,000","362,000","120,000"
 ,6805  ,富世達          ,"115,000",0,"115,000"
 ,6177  ,達麗            ,"105,000",0,"105,000"
 ,2731  ,雄獅            ,"102,000",0,"102,000"
 ,3034  ,聯詠            ,"232,000","130,620","101,380"
 ,3665  ,貿聯-KY         ,"131,000","33,000","98,000"
 ,3376  ,新日興          ,"90,000",0,"90,000"
 ,9917  ,中保科          ,"87,000",0,"87,000"
 ,6415  ,矽力*-KY        ,"112,000","47,000","65,000"
 ,5388  ,中磊            ,"80,000","20,000","60,000"
 ,5269  ,祥碩            ,"51,000","1,000","50,000"
 ,2049  ,上銀            ,"48,000",0,"48,000"
 ,4551  ,智伸科          ,"48,000",0,"48,000"
 ,1560  ,中砂            ,"50,000","3,000","47,000"
 ,2002  ,中鋼            ,"408,000","361,391","46,609"
 ,8210  ,勤誠            ,"42,000",0,"42,000"
 ,3711  ,日月光投控      ,"399,000","360,037","38,963"
 ,8045  ,達運光電        ,"37,000",0,"37,000"
 ,1436  ,華友聯          ,"30,000",0,"30,000"
 ,3037  ,欣興            ,"175,000","152,000","23,000"
 ,3019  ,亞光            ,"22,000",0,"22,000"
 ,3017  ,奇鋐            ,"104,000","86,000","18,000"
 ,2455  ,全新            ,"137,000","126,000","11,000"
 ,6919  ,康霈*           ,"11,000",0,"11,000"
 ,2247  ,汎德永業        ,"10,000",0,"10,000"
 ,4763  ,材料*-KY        ,"41,000","31,775","9,225"
 ,1605  ,華新            ,"9,000",0,"9,000"
 ,2211  ,長榮鋼          ,"9,000",0,"9,000"
 ,8081  ,致新            ,"12,000","3,000","9,000"
 ,6781  ,AES-KY          ,"8,000",0,"8,000"
 ,6442  ,光聖            ,"7,000",0,"7,000"
 ,2615  ,萬海            ,"6,000",0,"6,000"
 ,6770  ,力積電          ,"6,000",0,"6,000"
 ,6446  ,藥華藥          ,"6,000","1,000","5,000"
 ,1717  ,長興            ,"4,000",0,"4,000"
 ,2838  ,聯邦銀          ,"4,000",0,"4,000"
 ,2845  ,遠東銀          ,"4,000",0,"4,000"
 ,6670  ,復盛應用        ,"6,000","2,131","3,869"
 ,1409  ,新纖            ,"3,000",0,"3,000"
 ,1440  ,南紡            ,"3,000",0,"3,000"
 ,1802  ,台玻            ,"3,000",0,"3,000"
 ,2337  ,旺宏            ,"3,000",0,"3,000"
 ,2354  ,鴻準            ,"3,000",0,"3,000"
 ,2377  ,微星            ,"3,000",0,"3,000"
 ,2548  ,華固            ,"3,000",0,"3,000"
 ,2812  ,台中銀          ,"3,000",0,"3,000"
 ,2915  ,潤泰全          ,"3,000",0,"3,000"
 ,2727  ,王品            ,"4,000","1,120","2,880"
 ,1229  ,聯華            ,"2,000",0,"2,000"
 ,1434  ,福懋            ,"2,000",0,"2,000"
 ,1904  ,正隆            ,"2,000",0,"2,000"
 ,1905  ,華紙            ,"2,000",0,"2,000"
 ,2201  ,裕隆            ,"2,000",0,"2,000"
 ,2312  ,金寶            ,"2,000",0,"2,000"
 ,2501  ,國建            ,"2,000",0,"2,000"
 ,2515  ,中工            ,"2,000",0,"2,000"
 ,2903  ,遠百            ,"2,000",0,"2,000"
 ,3706  ,神達            ,"2,000",0,"2,000"
 ,4766  ,南寶            ,"2,000",0,"2,000"
 ,9910  ,豐泰            ,"3,000","1,914","1,086"
 ,1104  ,環泥            ,"1,000",0,"1,000"
 ,1227  ,佳格            ,"1,000",0,"1,000"
 ,1442  ,名軒            ,"1,000",0,"1,000"
 ,1503  ,士電            ,"1,000",0,"1,000"
 ,1504  ,東元            ,"2,000","1,000","1,000"
 ,1736  ,喬山            ,"1,000",0,"1,000"
 ,1808  ,潤隆            ,"1,000",0,"1,000"
 ,2009  ,第一銅          ,"1,000",0,"1,000"
 ,2106  ,建大            ,"1,000",0,"1,000"
 ,2329  ,華泰            ,"1,000",0,"1,000"
 ,2371  ,大同            ,"1,000",0,"1,000"
 ,2392  ,正崴            ,"1,000",0,"1,000"
 ,2420  ,新巨            ,"1,000",0,"1,000"
 ,2472  ,立隆電          ,"1,000",0,"1,000"
 ,2524  ,京城            ,"1,000",0,"1,000"
 ,2887  ,台新新光金      ,"418,000","417,000","1,000"
 ,3013  ,晟銘電          ,"1,000",0,"1,000"
 ,3062  ,建漢            ,"1,000",0,"1,000"
 ,3380  ,明泰            ,"1,000",0,"1,000"
 ,3661  ,世芯-KY         ,"4,000","3,000","1,000"
 ,3715  ,定穎投控        ,"1,000",0,"1,000"
 ,4142  ,國光生          ,"1,000",0,"1,000"
 ,4164  ,承業醫          ,"1,000",0,"1,000"
 ,4919  ,新唐            ,"1,000",0,"1,000"
 ,5288  ,豐祥-KY         ,"1,000",0,"1,000"
 ,6282  ,康舒            ,"1,000",0,"1,000"
 ,6592  ,和潤企業        ,"1,000",0,"1,000"
 ,8070  ,長華*           ,"1,000",0,"1,000"
 ,8926  ,台汽電          ,"1,000",0,"1,000"
 ,9921  ,巨大            ,"1,000",0,"1,000"
 ,9940  ,信義            ,"1,000",0,"1,000"
 ,9941  ,裕融            ,"1,000",0,"1,000"
 ,2618  ,長榮航          ,"3,613,000","18,215,000","-14,602,000"
 ,2610  ,華航            ,"10,000","3,609,000","-3,599,000"
 ,2404  ,漢唐            ,"9,000","2,722,575","-2,713,575"
 ,2313  ,華通            ,"3,000","1,628,000","-1,625,000"
 ,6176  ,瑞儀            ,"114,000","1,392,641","-1,278,641"
 ,4915  ,致伸            ,0,"1,255,000","-1,255,000"
 ,6691  ,洋基工程        ,0,"1,252,000","-1,252,000"
 ,2015  ,豐興            ,"1,000","552,000","-551,000"
 ,9938  ,百和            ,"1,000","515,000","-514,000"
 ,2888  ,新光金          ,"23,000","497,000","-474,000"
 ,4770  ,上品            ,"10,000","283,000","-273,000"
 ,3029  ,零壹            ,0,"262,000","-262,000"
 ,2353  ,宏��            ,"8,000","261,000","-253,000"
 ,1477  ,聚陽            ,"128,000","379,000","-251,000"
 ,6890  ,來億-KY         ,0,"226,000","-226,000"
 ,2027  ,大成鋼          ,"75,000","300,000","-225,000"
 ,4968  ,立積            ,0,"220,000","-220,000"
 ,6515  ,穎崴            ,"46,000","255,000","-209,000"
 ,6191  ,精成科          ,"2,000","193,000","-191,000"
 ,3008  ,大立光          ,"2,000","186,105","-184,105"
 ,3702  ,大聯大          ,"7,000","183,188","-176,188"
 ,2347  ,聯強            ,"5,000","153,635","-148,635"
 ,1519  ,華城            ,0,"136,000","-136,000"
 ,6472  ,保瑞            ,0,"122,354","-122,354"
 ,2449  ,京元電子        ,"5,000","117,000","-112,000"
 ,2809  ,京城銀          ,"1,000","101,000","-100,000"
 ,2327  ,國巨*           ,"11,000","103,000","-92,000"
 ,6768  ,志強-KY         ,0,"90,000","-90,000"
 ,2504  ,國產            ,"5,000","88,117","-83,117"
 ,2889  ,國票金          ,"3,000","83,000","-80,000"
 ,3596  ,智易            ,0,"75,000","-75,000"
 ,8112  ,至上            ,"2,000","74,000","-72,000"
 ,2344  ,華邦電          ,"11,000","82,000","-71,000"
 ,3653  ,健策            ,"23,000","93,000","-70,000"
 ,4977  ,眾達-KY         ,0,"68,000","-68,000"
 ,2606  ,裕民            ,"14,000","72,902","-58,902"
 ,3005  ,神基            ,"2,000","59,000","-57,000"
 ,6669  ,緯穎            ,"13,000","67,000","-54,000"
 ,2383  ,台光電          ,"42,000","95,000","-53,000"
 ,3030  ,德律            ,0,"50,000","-50,000"
 ,6139  ,亞翔            ,0,"48,000","-48,000"
 ,2393  ,億光            ,0,"47,000","-47,000"
 ,3035  ,智原            ,0,"45,000","-45,000"
 ,3042  ,晶技            ,0,"39,859","-39,859"
 ,3443  ,創意            ,0,"38,000","-38,000"
 ,2352  ,佳世達          ,"5,000","40,554","-35,554"
 ,2855  ,統一證          ,"1,000","34,000","-33,000"
 ,6278  ,台表科          ,0,"31,020","-31,020"
 ,6269  ,台郡            ,0,"28,199","-28,199"
 ,1590  ,亞德客-KY       ,"5,000","31,317","-26,317"
 ,3033  ,威健            ,0,"24,022","-24,022"
 ,3010  ,華立            ,0,"23,583","-23,583"
 ,8150  ,南茂            ,"1,000","23,824","-22,824"
 ,1308  ,亞聚            ,0,"18,975","-18,975"
 ,2208  ,台船            ,0,"18,000","-18,000"
 ,8464  ,億豐            ,0,"17,665","-17,665"
 ,3014  ,聯陽            ,0,"17,297","-17,297"
 ,2458  ,義隆            ,"3,000","20,211","-17,211"
 ,1810  ,和成            ,0,"16,125","-16,125"
 ,2204  ,中華            ,0,"16,000","-16,000"
 ,2897  ,王道銀行        ,0,"16,000","-16,000"
 ,6189  ,豐藝            ,0,"16,000","-16,000"
 ,5522  ,遠雄            ,0,"14,418","-14,418"
 ,2451  ,創見            ,"1,000","14,153","-13,153"
 ,8016  ,矽創            ,"1,000","13,386","-12,386"
 ,2006  ,東和鋼鐵        ,"1,000","12,968","-11,968"
 ,2059  ,川湖            ,0,"11,000","-11,000"
 ,2633  ,台灣高鐵        ,"5,000","16,000","-11,000"
 ,4961  ,天鈺            ,"1,000","12,000","-11,000"
 ,8215  ,明基材          ,0,"10,067","-10,067"
 ,4583  ,台灣精銳        ,"7,000","17,000","-10,000"
 ,6412  ,群電            ,"3,000","13,000","-10,000"
 ,3703  ,欣陸            ,"1,000","10,940","-9,940"
 ,1712  ,興農            ,"1,000","10,658","-9,658"
 ,2388  ,威盛            ,0,"9,000","-9,000"
 ,2206  ,三陽工業        ,"1,000","9,867","-8,867"
 ,1513  ,中興電          ,"1,000","9,000","-8,000"
 ,3533  ,嘉澤            ,0,"8,000","-8,000"
 ,4906  ,正文            ,0,"8,000","-8,000"
 ,4958  ,臻鼎-KY         ,"3,000","11,000","-8,000"
 ,6271  ,同欣電          ,0,"7,000","-7,000"
 ,2409  ,友達            ,"12,000","18,975","-6,975"
 ,1907  ,永豐餘          ,"2,000","8,810","-6,810"
 ,6790  ,永豐實          ,0,"6,778","-6,778"
 ,1722  ,台肥            ,"1,000","7,000","-6,000"
 ,2360  ,致茂            ,"1,000","7,000","-6,000"
 ,2492  ,華新科          ,"1,000","7,000","-6,000"
 ,2645  ,長榮航太        ,"1,000","7,000","-6,000"
 ,4938  ,和碩            ,"295,000","301,000","-6,000"
 ,5234  ,達興材料        ,0,"6,000","-6,000"
 ,9924  ,福興            ,0,"5,956","-5,956"
 ,2520  ,冠德            ,"1,000","6,895","-5,895"
 ,6024  ,群益期          ,0,"5,785","-5,785"
 ,6214  ,精誠            ,0,"5,750","-5,750"
 ,3015  ,全漢            ,0,"5,526","-5,526"
 ,1609  ,大亞            ,"1,000","6,209","-5,209"
 ,3023  ,信邦            ,0,"5,000","-5,000"
 ,8163  ,達方            ,0,"5,000","-5,000"
 ,9933  ,中鼎            ,"1,000","6,000","-5,000"
 ,2607  ,榮運            ,"1,000","5,000","-4,000"
 ,2801  ,彰銀            ,"21,000","25,000","-4,000"
 ,3189  ,景碩            ,"1,000","5,000","-4,000"
 ,3545  ,敦泰            ,0,"3,655","-3,655"
 ,6257  ,矽格            ,"1,000","4,066","-3,066"
 ,1326  ,台化            ,"5,000","8,051","-3,051"
 ,1582  ,信錦            ,0,"3,000","-3,000"
 ,2328  ,廣宇            ,"1,000","4,000","-3,000"
 ,2850  ,新產            ,0,"3,000","-3,000"
 ,3022  ,威強電          ,0,"3,000","-3,000"
 ,3592  ,瑞鼎            ,0,"2,910","-2,910"
 ,6409  ,旭隼            ,0,"2,600","-2,600"
 ,6689  ,伊雲谷          ,0,"2,441","-2,441"
 ,1215  ,卜蜂            ,0,"2,000","-2,000"
 ,2439  ,美律            ,"1,000","3,000","-2,000"
 ,2441  ,超豐            ,"2,000","4,000","-2,000"
 ,3090  ,日電貿          ,0,"2,000","-2,000"
 ,6753  ,龍德造船        ,0,"2,000","-2,000"
 ,6789  ,采鈺            ,0,"2,000","-2,000"
 ,8046  ,南電            ,"3,000","4,356","-1,356"
 ,6873  ,泓德能源        ,0,"1,276","-1,276"
 ,1707  ,葡萄王          ,0,"1,000","-1,000"
 ,3532  ,台勝科          ,"1,000","2,000","-1,000"
 ,5284  ,jpp-KY          ,0,"1,000","-1,000"
 ,5434  ,崇越            ,"1,000","2,000","-1,000"
 ,8422  ,可寧衛*         ,0,"1,000","-1,000"
 ,8454  ,富邦媒          ,0,"1,000","-1,000"
 ,2207  ,和泰車          ,"11,000","11,000",0
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
