Unnamed: 0,證券代號,證券名稱,買進股數,賣出股數,買賣超股數
 ,1102  ,亞泥            ,"205,692","103,000","102,692"
 ,2727  ,王品            ,"96,000",0,"96,000"
 ,2106  ,建大            ,"87,000",0,"87,000"
 ,3515  ,華擎            ,"79,000",0,"79,000"
 ,2357  ,華碩            ,"103,137","35,000","68,137"
 ,2454  ,聯發科          ,"130,477","65,174","65,303"
 ,4551  ,智伸科          ,"70,000","11,000","59,000"
 ,2474  ,可成            ,"59,203","1,485","57,718"
 ,6669  ,緯穎            ,"55,000",0,"55,000"
 ,2606  ,裕民            ,"383,000","338,000","45,000"
 ,8404  ,百和興業-KY     ,"43,000",0,"43,000"
 ,2455  ,全新            ,"37,000",0,"37,000"
 ,2912  ,統一超          ,"36,889",0,"36,889"
 ,3045  ,台灣大          ,"124,943","88,858","36,085"
 ,1476  ,儒鴻            ,"33,270",268,"33,002"
 ,2382  ,廣達            ,"143,000","116,000","27,000"
 ,6756  ,威鋒電子        ,"26,000",0,"26,000"
 ,1215  ,卜蜂            ,"24,000",0,"24,000"
 ,3006  ,晶豪科          ,"25,000","2,000","23,000"
 ,3533  ,嘉澤            ,"19,000",0,"19,000"
 ,3532  ,台勝科          ,"17,000",0,"17,000"
 ,2881  ,富邦金          ,"349,818","332,851","16,967"
 ,2880  ,華南金          ,"8,021",0,"8,021"
 ,2412  ,中華電          ,"176,147","170,363","5,784"
 ,2801  ,彰銀            ,"5,000",0,"5,000"
 ,6582  ,申豐            ,"5,000",0,"5,000"
 ,2834  ,臺企銀          ,"3,000",0,"3,000"
 ,2812  ,台中銀          ,"2,000",0,"2,000"
 ,2823  ,中壽            ,"2,000",0,"2,000"
 ,2897  ,王道銀行        ,"2,000",0,"2,000"
 ,2498  ,宏達電          ,"1,900",0,"1,900"
 ,4938  ,和碩            ,"4,872","3,000","1,872"
 ,2204  ,中華            ,"1,228",0,"1,228"
 ,1504  ,東元            ,"1,000",0,"1,000"
 ,2637  ,慧洋-KY         ,"1,000",0,"1,000"
 ,2849  ,安泰銀          ,"1,000",0,"1,000"
 ,2851  ,中再保          ,"1,000",0,"1,000"
 ,2855  ,統一證          ,"1,000",0,"1,000"
 ,2867  ,三商壽          ,"1,000",0,"1,000"
 ,4919  ,新唐            ,"1,000",0,"1,000"
 ,4958  ,臻鼎-KY         ,"1,000",0,"1,000"
 ,9904  ,寶成            ,"1,000",0,"1,000"
 ,2379  ,瑞昱            ,"12,000","11,608",392
 ,2207  ,和泰車          ,"1,000",634,366
 ,2409  ,友達            ,"659,001","9,535,000","-8,875,999"
 ,2344  ,華邦電          ,0,"7,871,000","-7,871,000"
 ,3481  ,群創            ,"1,114,000","3,843,000","-2,729,000"
 ,2006  ,東和鋼鐵        ,"621,000","2,566,000","-1,945,000"
 ,2618  ,長榮航          ,"24,000","1,586,000","-1,562,000"
 ,2303  ,聯電            ,"3,539,993","4,480,000","-940,007"
 ,2603  ,長榮            ,"182,000","1,089,000","-907,000"
 ,2313  ,華通            ,0,"900,000","-900,000"
 ,2351  ,順德            ,0,"773,000","-773,000"
 ,2353  ,宏��            ,"25,606","746,000","-720,394"
 ,2105  ,正新            ,0,"569,000","-569,000"
 ,3189  ,景碩            ,"200,000","712,000","-512,000"
 ,2888  ,新光金          ,"7,000","508,000","-501,000"
 ,2355  ,敬鵬            ,0,"480,000","-480,000"
 ,4968  ,立積            ,0,"458,000","-458,000"
 ,8046  ,南電            ,"38,000","488,000","-450,000"
 ,4961  ,天鈺            ,"1,000","442,000","-441,000"
 ,6278  ,台表科          ,0,"433,000","-433,000"
 ,1303  ,南亞            ,"196,454","618,988","-422,534"
 ,2887  ,台新新光金      ,"36,892","457,000","-420,108"
 ,2317  ,鴻海            ,"94,952","505,000","-410,048"
 ,5880  ,合庫金          ,"7,000","412,000","-405,000"
 ,4935  ,茂林-KY         ,0,"403,000","-403,000"
 ,2337  ,旺宏            ,0,"395,000","-395,000"
 ,2492  ,華新科          ,"2,673","340,000","-337,327"
 ,6416  ,瑞祺電通        ,0,"295,000","-295,000"
 ,6176  ,瑞儀            ,0,"276,000","-276,000"
 ,3711  ,日月光投控      ,"67,617","306,000","-238,383"
 ,6271  ,同欣電          ,0,"235,687","-235,687"
 ,3026  ,禾伸堂          ,0,"220,000","-220,000"
 ,2408  ,南亞科          ,"154,586","367,422","-212,836"
 ,8261  ,富鼎            ,0,"200,000","-200,000"
 ,8016  ,矽創            ,0,"189,000","-189,000"
 ,3037  ,欣興            ,"20,000","208,000","-188,000"
 ,2308  ,台達電          ,"44,260","231,073","-186,813"
 ,3257  ,虹冠電          ,0,"180,000","-180,000"
 ,2327  ,國巨*           ,"21,303","180,000","-158,697"
 ,2889  ,國票金          ,0,"145,000","-145,000"
 ,2201  ,裕隆            ,0,"140,000","-140,000"
 ,1326  ,台化            ,"13,870","153,560","-139,690"
 ,1907  ,永豐餘          ,0,"138,000","-138,000"
 ,3665  ,貿聯-KY         ,"1,000","126,000","-125,000"
 ,2615  ,萬海            ,0,"110,000","-110,000"
 ,6706  ,惠特            ,0,"103,000","-103,000"
 ,2882A ,國泰特          ,0,"100,000","-100,000"
 ,3702A ,大聯大甲特      ,0,"100,000","-100,000"
 ,6670  ,復盛應用        ,0,"100,000","-100,000"
 ,2881B ,富邦金乙特      ,0,"90,000","-90,000"
 ,2472  ,立隆電          ,0,"89,000","-89,000"
 ,2633  ,台灣高鐵        ,"1,000","89,000","-88,000"
 ,2845  ,遠東銀          ,"2,000","90,000","-88,000"
 ,2451  ,創見            ,0,"85,000","-85,000"
 ,9802  ,鈺齊-KY         ,"96,000","180,000","-84,000"
 ,3653  ,健策            ,"99,000","178,000","-79,000"
 ,3702  ,大聯大          ,0,"67,000","-67,000"
 ,3014  ,聯陽            ,0,"60,000","-60,000"
 ,3413  ,京鼎            ,0,"59,000","-59,000"
 ,6505  ,台塑化          ,"10,301","69,117","-58,816"
 ,2887F ,台新新光戊特二  ,0,"52,000","-52,000"
 ,1513  ,中興電          ,0,"51,000","-51,000"
 ,8081  ,致新            ,0,"51,000","-51,000"
 ,"=""0050  """,元大台灣50      ,0,"46,000","-46,000"
 ,2903  ,遠百            ,0,"46,000","-46,000"
 ,1434  ,福懋            ,0,"44,000","-44,000"
 ,1210  ,大成            ,0,"34,000","-34,000"
 ,1216  ,統一            ,"206,000","238,969","-32,969"
 ,2886  ,兆豐金          ,"450,144","482,690","-32,546"
 ,1722  ,台肥            ,0,"31,000","-31,000"
 ,2888A ,新光金甲特      ,0,"31,000","-31,000"
 ,1597  ,直得            ,0,"29,000","-29,000"
 ,1590  ,亞德客-KY       ,"2,000","30,124","-28,124"
 ,2915  ,潤泰全          ,0,"27,000","-27,000"
 ,2891C ,中信金丙特      ,0,"26,000","-26,000"
 ,3034  ,聯詠            ,"8,000","29,828","-21,828"
 ,1227  ,佳格            ,0,"19,000","-19,000"
 ,2385  ,群光            ,"47,000","64,000","-17,000"
 ,5871A ,中租-KY甲特     ,0,"17,000","-17,000"
 ,6491  ,晶碩            ,"18,000","35,000","-17,000"
 ,8464  ,億豐            ,"22,000","39,000","-17,000"
 ,9917  ,中保科          ,0,"16,000","-16,000"
 ,2891  ,中信金          ,"799,439","814,896","-15,457"
 ,2108  ,南帝            ,0,"13,000","-13,000"
 ,6005  ,群益證          ,"1,000","14,000","-13,000"
 ,2049  ,上銀            ,0,"12,000","-12,000"
 ,2608  ,嘉里大榮        ,0,"8,000","-8,000"
 ,9921  ,巨大            ,0,"8,000","-8,000"
 ,1904  ,正隆            ,0,"7,000","-7,000"
 ,6592  ,和潤企業        ,0,"7,000","-7,000"
 ,9941  ,裕融            ,0,"7,000","-7,000"
 ,2352  ,佳世達          ,"1,000","7,000","-6,000"
 ,2449  ,京元電子        ,0,"5,000","-5,000"
 ,3231  ,緯創            ,"1,000","6,000","-5,000"
 ,5876  ,上海商銀        ,0,"4,911","-4,911"
 ,2392  ,正崴            ,0,"4,000","-4,000"
 ,3005  ,神基            ,0,"4,000","-4,000"
 ,3036  ,文曄            ,0,"4,000","-4,000"
 ,4915  ,致伸            ,0,"4,000","-4,000"
 ,5469  ,瀚宇博          ,0,"4,000","-4,000"
 ,6214  ,精誠            ,0,"4,000","-4,000"
 ,6257  ,矽格            ,0,"4,000","-4,000"
 ,6531  ,愛普*           ,0,"4,000","-4,000"
 ,5871  ,中租-KY         ,0,"3,903","-3,903"
 ,1232  ,大統益          ,0,"3,000","-3,000"
 ,2441  ,超豐            ,0,"3,000","-3,000"
 ,5522  ,遠雄            ,0,"3,000","-3,000"
 ,3596  ,智易            ,0,"2,000","-2,000"
 ,6239  ,力成            ,0,"2,000","-2,000"
 ,2227  ,裕日車          ,0,"1,000","-1,000"
 ,2891B ,中信金乙特      ,0,"1,000","-1,000"
 ,3044  ,健鼎            ,0,"1,000","-1,000"
 ,3661  ,世芯-KY         ,0,"1,000","-1,000"
 ,5434  ,崇越            ,0,"1,000","-1,000"
 ,6415  ,矽力*-KY        ,"2,272","3,000",-728
 ,2395  ,研華            ,0,579,-579
 ,3008  ,大立光          ,0,261,-261
 ,9910  ,豐泰            ,0,225,-225
說明:,,,,,
投信表示本國投資信託基金。,,,,,
＊表示該證券今日有鉅額交易。,,,,,
本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。,,,,,
本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,
