108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比,108年07月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2362,藍天,31.4,3.18,107,19.63,0.44,108/1
2363,矽統,8.15,0.0,107,-,0.69,108/1
2364,倫飛,2.4,0.0,107,-,1.48,108/1
2365,昆盈,8.2,2.44,107,54.67,0.64,108/1
2367,燿華,21.45,1.86,107,16.37,1.31,108/1
2368,金像電,11.95,0.0,107,38.55,0.94,108/1
2369,菱生,8.36,2.39,107,-,0.56,108/1
2371,大同,19.85,0.0,107,-,1.22,108/1
2373,震旦行,98.2,6.11,107,14.42,2.75,108/1
2374,佳能,14.75,3.39,107,-,0.57,108/1
2375,凱美,44.45,6.75,107,2.25,1.09,108/1
2376,技嘉,53.8,5.58,107,28.47,1.37,108/1
2377,微星,89.5,5.59,107,14.44,2.41,108/1
2379,瑞昱,233.5,3.0,107,24.27,4.54,108/1
2380,虹光,3.32,0.0,107,-,0.42,108/1
2382,廣達,60.8,5.84,107,15.12,1.7,108/1
2383,台光電,103.0,3.69,107,16.89,2.61,108/1
2385,群光,77.3,4.92,107,11.42,2.02,108/1
2387,精元,20.9,4.78,107,19.90,0.59,108/1
2388,威盛,36.0,0.0,107,327.27,4.88,108/1
2390,云辰,12.05,0.0,107,-,1.14,108/1
2392,正崴,32.6,4.6,107,13.04,0.7,108/1
2393,億光,29.25,5.13,107,16.81,0.75,108/1
2395,研華,264.5,2.57,107,28.23,5.91,108/1
2397,友通,87.2,6.06,107,15.71,2.94,108/1
2399,映泰,13.05,0.0,107,-,1.16,108/1
2401,凌陽,12.75,2.82,107,-,0.88,108/1
2402,毅嘉,14.95,3.34,107,18.46,0.76,108/1
2404,漢唐,156.0,6.41,107,11.13,3.62,108/1
2405,輔信,11.85,0.0,107,-,1.22,108/1
2406,國碩,8.05,0.0,107,-,1.15,108/1
2408,南亞科,66.0,10.77,107,5.61,1.19,108/1
2409,友達,9.37,5.34,107,42.59,0.45,108/1
2412,中華電,113.0,3.96,107,24.94,2.28,108/1
2413,環科,20.25,0.0,107,96.43,1.48,108/1
2414,精技,21.5,6.74,107,13.35,1.29,108/1
2415,錩新,22.4,6.7,107,23.09,1.13,108/1
2417,圓剛,11.2,0.89,107,-,0.77,108/1
2419,仲琦,20.7,3.86,107,24.64,1.38,108/1
2420,新巨,37.05,7.56,107,10.29,1.78,108/1
2421,建準,33.9,5.9,107,14.49,2.01,108/1
2423,固緯,26.65,6.75,107,11.06,1.6,108/1
2424,隴華,28.35,0.0,107,-,2.5,108/1
2425,承啟,30.6,4.9,107,16.91,1.76,108/1
2426,鼎元,17.5,6.86,107,9.31,1.34,108/1
2427,三商電,10.4,3.85,107,17.93,0.88,108/1
2428,興勤,80.9,4.7,107,9.13,1.66,108/1
2429,銘旺科,16.5,0.0,107,-,1.81,108/1
2430,燦坤,18.85,4.77,107,20.49,0.67,108/1
2431,聯昌,9.96,0.0,107,-,0.85,108/1
2433,互盛電,49.95,7.01,107,12.58,1.66,108/1
2434,統懋,6.92,0.0,107,-,1.38,108/1
2436,偉詮電,26.5,3.77,107,19.34,1.58,108/1
2438,翔耀,7.3,0.0,107,-,1.2,108/1
2439,美律,182.0,4.73,107,14.65,3.15,108/1
2440,太空梭,8.48,0.0,107,-,1.01,108/1
2441,超豐,43.05,6.27,107,11.73,1.48,108/1
2442,新美齊,13.4,11.19,107,3.18,0.92,108/1
2443,昶虹,3.21,0.0,107,-,0.52,108/1
2444,兆勁,19.75,0.0,107,-,2.1,108/1
2448,晶電,25.1,1.2,107,-,0.56,108/1
2449,京元電子,29.0,4.66,107,19.46,1.41,108/1
2450,神腦,33.15,4.37,107,29.60,1.46,108/1
2451,創見,71.7,6.97,107,15.66,1.52,108/1
2453,凌群,14.6,3.42,107,17.38,0.83,108/1
2454,聯發科,314.0,2.87,107,23.14,1.74,108/1
2455,全新,87.1,2.87,107,42.91,5.61,108/1
2456,奇力新,94.6,8.45,107,7.81,0.92,108/1
2457,飛宏,9.35,0.0,107,-,0.62,108/1
2458,義隆,75.3,6.64,107,12.98,3.1,108/1
2459,敦吉,39.25,7.64,107,9.60,0.9,108/1
2460,建通,9.81,0.0,107,-,0.64,108/1
2461,光群雷,20.95,1.96,107,53.72,1.16,108/1
2462,良得電,28.1,1.78,107,29.58,1.55,108/1
2464,盟立,47.95,6.88,107,9.37,2.15,108/1
2465,麗臺,13.1,0.0,107,-,2.06,108/1
2466,冠西電,33.65,0.0,107,197.94,3.08,108/1
2467,志聖,33.1,7.55,107,8.92,1.75,108/1
2468,華經,11.9,4.2,107,18.03,0.73,108/1
2471,資通,17.8,6.74,107,10.11,1.15,108/1
2472,立隆電,41.35,5.56,107,9.40,1.5,108/1
2474,可成,228.0,5.26,107,6.75,1.13,108/1
2476,鉅祥,24.45,5.15,107,11.32,0.95,108/1
2477,美隆電,22.8,3.77,107,20.73,1.42,108/1
2478,大毅,46.2,5.41,107,6.11,1.45,108/1
2480,敦陽科,52.2,6.55,107,13.25,1.98,108/1
2481,強茂,26.0,1.92,107,11.93,1.42,108/1
2482,連宇,10.6,0.0,107,96.36,0.9,108/1
2483,百容,21.05,6.18,107,10.63,0.94,108/1
2484,希華,19.9,7.29,107,12.59,1.01,108/1
2485,兆赫,21.5,2.33,107,20.09,0.99,108/1
2486,一詮,8.16,0.0,107,-,0.51,108/1
2488,漢平,37.7,6.63,107,8.47,1.44,108/1
2489,瑞軒,11.05,0.0,107,65.00,0.74,108/1
2491,吉祥全,5.88,0.0,107,-,0.86,108/1
2492,華新科,169.5,9.62,107,3.97,2.13,108/1
2493,揚博,30.7,8.14,107,9.90,1.41,108/1
2495,普安,13.35,3.0,107,14.83,0.87,108/1
2496,卓越,81.5,4.91,107,12.44,1.75,108/1
2497,怡利電,22.85,0.0,107,-,1.85,108/1
2498,宏達電,36.85,1.03,107,-,0.7,108/1
2499,東貝,8.72,0.0,107,87.20,0.81,108/1
2501,國建,27.85,7.54,107,9.91,1.29,108/1
2504,國產,8.57,2.92,107,18.63,0.59,108/1
2505,國揚,12.65,3.95,107,-,1.05,108/1
2506,太設,11.75,1.36,107,23.50,0.61,108/1
2509,全坤建,29.6,4.73,107,3.91,1.17,108/1
2511,太子,11.75,5.53,107,14.51,0.78,108/1
2514,龍邦,16.25,1.54,107,541.67,0.88,108/1
2515,中工,7.74,2.58,107,48.38,0.59,108/1
2516,新建,6.07,0.0,107,24.28,0.57,108/1
2520,冠德,27.8,3.6,107,20.29,1.15,108/1
2524,京城,29.6,0.0,107,15.03,0.93,108/1
2527,宏璟,22.3,5.38,107,11.38,0.83,108/1
2528,皇普,16.25,0.0,107,-,1.55,108/1
2530,華建,16.0,1.88,107,400.00,1.33,108/1
